"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.011475,0.011475,-3.5238e-005,1.5245,1,0.05,49.5,49.5,-0.95
0.011703,0.011703,-3.5943e-005,1.5245,1,0.051,49.5,49.5,-0.949
0.011932,0.011932,-3.6648e-005,1.5245,1,0.052,49.5,49.5,-0.948
0.01216,0.01216,-3.7352e-005,1.5245,1,0.053,49.5,49.5,-0.947
0.012388,0.012388,-3.8057e-005,1.5245,1,0.054,49.5,49.5,-0.946
0.012616,0.012616,-3.8762e-005,1.5245,1,0.055,49.5,49.5,-0.945
0.012845,0.012845,-3.9467e-005,1.5245,1,0.056,49.5,49.5,-0.944
0.013073,0.013073,-4.0172e-005,1.5245,1,0.057,49.5,49.5,-0.943
0.013301,0.013301,-4.0876e-005,1.5245,1,0.058,49.5,49.5,-0.942
0.01353,0.01353,-4.1581e-005,1.5245,1,0.059,49.5,49.5,-0.941
0.013758,0.013758,-4.2286e-005,1.5245,1,0.06,49.5,49.5,-0.94
0.013986,0.013986,-4.2991e-005,1.5245,1,0.061,49.5,49.5,-0.939
0.014214,0.014214,-4.3695e-005,1.5245,1,0.062,49.5,49.5,-0.938
0.014443,0.014443,-4.44e-005,1.5245,1,0.063,49.5,49.5,-0.937
0.014671,0.014671,-4.5105e-005,1.5245,1,0.064,49.5,49.5,-0.936
0.014899,0.014899,-4.581e-005,1.5245,1,0.065,49.5,49.5,-0.935
0.015127,0.015127,-4.6514e-005,1.5245,1,0.066,49.5,49.5,-0.934
0.015356,0.015356,-4.7219e-005,1.5245,1,0.067,49.5,49.5,-0.933
0.015584,0.015584,-4.7924e-005,1.5245,1,0.068,49.5,49.5,-0.932
0.015812,0.015812,-4.8629e-005,1.5245,1,0.069,49.5,49.5,-0.931
0.016041,0.016041,-4.9333e-005,1.5245,1,0.07,49.5,49.5,-0.93
0.016269,0.016269,-5.0038e-005,1.5245,1,0.071,49.5,49.5,-0.929
0.016497,0.016497,-5.0743e-005,1.5245,1,0.072,49.5,49.5,-0.928
0.016725,0.016725,-5.1448e-005,1.5245,1,0.073,49.5,49.5,-0.927
0.016954,0.016954,-5.2153e-005,1.5245,1,0.074,49.5,49.5,-0.926
0.017182,0.017182,-5.2857e-005,1.5245,1,0.075,49.5,49.5,-0.925
0.01741,0.01741,-5.3562e-005,1.5245,1,0.076,49.5,49.5,-0.924
0.017639,0.017639,-5.4267e-005,1.5245,1,0.077,49.5,49.5,-0.923
0.017867,0.017867,-5.4972e-005,1.5245,1,0.078,49.5,49.5,-0.922
0.018095,0.018095,-5.5676e-005,1.5245,1,0.079,49.5,49.5,-0.921
0.018323,0.018323,-5.6381e-005,1.5245,1,0.08,49.5,49.5,-0.92
0.018552,0.018552,-5.7086e-005,1.5245,1,0.081,49.5,49.5,-0.919
0.01878,0.01878,-5.7791e-005,1.5245,1,0.082,49.5,49.5,-0.918
0.019008,0.019008,-5.8495e-005,1.5245,1,0.083,49.5,49.5,-0.917
0.019237,0.019237,-5.92e-005,1.5245,1,0.084,49.5,49.5,-0.916
0.019465,0.019465,-5.9905e-005,1.5245,1,0.085,49.5,49.5,-0.915
0.019693,0.019693,-6.061e-005,1.5245,1,0.086,49.5,49.5,-0.914
0.019921,0.019921,-6.1314e-005,1.5245,1,0.087,49.5,49.5,-0.913
0.02015,0.02015,-6.2019e-005,1.5245,1,0.088,49.5,49.5,-0.912
0.020378,0.020378,-6.2724e-005,1.5245,1,0.089,49.5,49.5,-0.911
0.020606,0.020606,-6.3429e-005,1.5245,1,0.09,49.5,49.5,-0.91
0.020835,0.020835,-6.4134e-005,1.5245,1,0.091,49.5,49.5,-0.909
0.021063,0.021063,-6.4838e-005,1.5245,1,0.092,49.5,49.5,-0.908
0.021291,0.021291,-6.5543e-005,1.5245,1,0.093,49.5,49.5,-0.907
0.021519,0.021519,-6.6248e-005,1.5245,1,0.094,49.5,49.5,-0.906
0.021748,0.021748,-6.6953e-005,1.5245,1,0.095,49.5,49.5,-0.905
0.021976,0.021976,-6.7657e-005,1.5245,1,0.096,49.5,49.5,-0.904
0.022204,0.022204,-6.8362e-005,1.5245,1,0.097,49.5,49.5,-0.903
0.022433,0.022433,-6.9067e-005,1.5245,1,0.098,49.5,49.5,-0.902
0.022661,0.022661,-6.9772e-005,1.5245,1,0.099,49.5,49.5,-0.901
0.022889,0.022889,-7.0476e-005,1.5245,1,0.1,49.5,49.5,-0.9
0.023117,0.023117,-7.1181e-005,1.5245,1,0.101,49.5,49.5,-0.899
0.023346,0.023346,-7.1886e-005,1.5245,1,0.102,49.5,49.5,-0.898
0.023574,0.023574,-7.2591e-005,1.5245,1,0.103,49.5,49.5,-0.897
0.023802,0.023802,-7.3295e-005,1.5245,1,0.104,49.5,49.5,-0.896
0.024031,0.024031,-7.4e-005,1.5245,1,0.105,49.5,49.5,-0.895
0.024259,0.024259,-7.4705e-005,1.5245,1,0.106,49.5,49.5,-0.894
0.024487,0.024487,-7.541e-005,1.5245,1,0.107,49.5,49.5,-0.893
0.024715,0.024715,-7.6114e-005,1.5245,1,0.108,49.5,49.5,-0.892
0.024944,0.024944,-7.6819e-005,1.5245,1,0.109,49.5,49.5,-0.891
0.025172,0.025172,-7.7524e-005,1.5245,1,0.11,49.5,49.5,-0.89
0.0254,0.0254,-7.8229e-005,1.5245,1,0.111,49.5,49.5,-0.889
0.025628,0.025628,-7.8934e-005,1.5245,1,0.112,49.5,49.5,-0.888
0.025857,0.025857,-7.9638e-005,1.5245,1,0.113,49.5,49.5,-0.887
0.026085,0.026085,-8.0343e-005,1.5245,1,0.114,49.5,49.5,-0.886
0.026313,0.026313,-8.1048e-005,1.5245,1,0.115,49.5,49.5,-0.885
0.026542,0.026542,-8.1753e-005,1.5245,1,0.116,49.5,49.5,-0.884
0.02677,0.02677,-8.2457e-005,1.5245,1,0.117,49.5,49.5,-0.883
0.026998,0.026998,-8.3162e-005,1.5245,1,0.118,49.5,49.5,-0.882
0.027226,0.027226,-8.3867e-005,1.5245,1,0.119,49.5,49.5,-0.881
0.027455,0.027455,-8.4572e-005,1.5245,1,0.12,49.5,49.5,-0.88
0.027683,0.027683,-8.5276e-005,1.5245,1,0.121,49.5,49.5,-0.879
0.027911,0.027911,-8.5981e-005,1.5245,1,0.122,49.5,49.5,-0.878
0.02814,0.02814,-8.6686e-005,1.5245,1,0.123,49.5,49.5,-0.877
0.028368,0.028368,-8.7391e-005,1.5245,1,0.124,49.5,49.5,-0.876
0.028596,0.028596,-8.8095e-005,1.5245,1,0.125,49.5,49.5,-0.875
0.028824,0.028824,-8.88e-005,1.5245,1,0.126,49.5,49.5,-0.874
0.029053,0.029053,-8.9505e-005,1.5245,1,0.127,49.5,49.5,-0.873
0.029281,0.029281,-9.021e-005,1.5245,1,0.128,49.5,49.5,-0.872
0.029509,0.029509,-9.0915e-005,1.5245,1,0.129,49.5,49.5,-0.871
0.029738,0.029738,-9.1619e-005,1.5245,1,0.13,49.5,49.5,-0.87
0.029966,0.029966,-9.2324e-005,1.5245,1,0.131,49.5,49.5,-0.869
0.030194,0.030194,-9.3029e-005,1.5245,1,0.132,49.5,49.5,-0.868
0.030422,0.030422,-9.3734e-005,1.5245,1,0.133,49.5,49.5,-0.867
0.030651,0.030651,-9.4438e-005,1.5245,1,0.134,49.5,49.5,-0.866
0.030879,0.030879,-9.5143e-005,1.5245,1,0.135,49.5,49.5,-0.865
0.031107,0.031107,-9.5848e-005,1.5245,1,0.136,49.5,49.5,-0.864
0.031336,0.031336,-9.6553e-005,1.5245,1,0.137,49.5,49.5,-0.863
0.031564,0.031564,-9.7257e-005,1.5245,1,0.138,49.5,49.5,-0.862
0.031792,0.031792,-9.7962e-005,1.5245,1,0.139,49.5,49.5,-0.861
0.03202,0.03202,-9.8667e-005,1.5245,1,0.14,49.5,49.5,-0.86
0.032249,0.032249,-9.9372e-005,1.5245,1,0.141,49.5,49.5,-0.859
0.032477,0.032477,-0.00010008,1.5245,1,0.142,49.5,49.5,-0.858
0.032705,0.032705,-0.00010078,1.5245,1,0.143,49.5,49.5,-0.857
0.032934,0.032934,-0.00010149,1.5245,1,0.144,49.5,49.5,-0.856
0.033162,0.033162,-0.00010219,1.5245,1,0.145,49.5,49.5,-0.855
0.03339,0.03339,-0.0001029,1.5245,1,0.146,49.5,49.5,-0.854
0.033618,0.033618,-0.0001036,1.5245,1,0.147,49.5,49.5,-0.853
0.033847,0.033847,-0.00010431,1.5245,1,0.148,49.5,49.5,-0.852
0.034075,0.034075,-0.00010501,1.5245,1,0.149,49.5,49.5,-0.851
0.034303,0.034303,-0.00010571,1.5245,1,0.15,49.5,49.5,-0.85
0.034532,0.034532,-0.00010642,1.5245,1,0.151,49.5,49.5,-0.849
0.03476,0.03476,-0.00010712,1.5245,1,0.152,49.5,49.5,-0.848
0.034988,0.034988,-0.00010783,1.5245,1,0.153,49.5,49.5,-0.847
0.035216,0.035216,-0.00010853,1.5245,1,0.154,49.5,49.5,-0.846
0.035445,0.035445,-0.00010924,1.5245,1,0.155,49.5,49.5,-0.845
0.035673,0.035673,-0.00010994,1.5245,1,0.156,49.5,49.5,-0.844
0.035901,0.035901,-0.00011065,1.5245,1,0.157,49.5,49.5,-0.843
0.036129,0.036129,-0.00011135,1.5245,1,0.158,49.5,49.5,-0.842
0.036358,0.036358,-0.00011206,1.5245,1,0.159,49.5,49.5,-0.841
0.036586,0.036586,-0.00011276,1.5245,1,0.16,49.5,49.5,-0.84
0.036814,0.036814,-0.00011347,1.5245,1,0.161,49.5,49.5,-0.839
0.037043,0.037043,-0.00011417,1.5245,1,0.162,49.5,49.5,-0.838
0.037271,0.037271,-0.00011488,1.5245,1,0.163,49.5,49.5,-0.837
0.037499,0.037499,-0.00011558,1.5245,1,0.164,49.5,49.5,-0.836
0.037727,0.037727,-0.00011629,1.5245,1,0.165,49.5,49.5,-0.835
0.037956,0.037956,-0.00011699,1.5245,1,0.166,49.5,49.5,-0.834
0.038184,0.038184,-0.0001177,1.5245,1,0.167,49.5,49.5,-0.833
0.038412,0.038412,-0.0001184,1.5245,1,0.168,49.5,49.5,-0.832
0.038641,0.038641,-0.00011911,1.5245,1,0.169,49.5,49.5,-0.831
0.038869,0.038869,-0.00011981,1.5245,1,0.17,49.5,49.5,-0.83
0.039097,0.039097,-0.00012051,1.5245,1,0.171,49.5,49.5,-0.829
0.039325,0.039325,-0.00012122,1.5245,1,0.172,49.5,49.5,-0.828
0.039554,0.039554,-0.00012192,1.5245,1,0.173,49.5,49.5,-0.827
0.039782,0.039782,-0.00012263,1.5245,1,0.174,49.5,49.5,-0.826
0.04001,0.04001,-0.00012333,1.5245,1,0.175,49.5,49.5,-0.825
0.040239,0.040239,-0.00012404,1.5245,1,0.176,49.5,49.5,-0.824
0.040467,0.040467,-0.00012474,1.5245,1,0.177,49.5,49.5,-0.823
0.040695,0.040695,-0.00012545,1.5245,1,0.178,49.5,49.5,-0.822
0.040923,0.040923,-0.00012615,1.5245,1,0.179,49.5,49.5,-0.821
0.041152,0.041152,-0.00012686,1.5245,1,0.18,49.5,49.5,-0.82
0.04138,0.04138,-0.00012756,1.5245,1,0.181,49.5,49.5,-0.819
0.041608,0.041608,-0.00012827,1.5245,1,0.182,49.5,49.5,-0.818
0.041837,0.041837,-0.00012897,1.5245,1,0.183,49.5,49.5,-0.817
0.042065,0.042065,-0.00012968,1.5245,1,0.184,49.5,49.5,-0.816
0.042293,0.042293,-0.00013038,1.5245,1,0.185,49.5,49.5,-0.815
0.042521,0.042521,-0.00013109,1.5245,1,0.186,49.5,49.5,-0.814
0.04275,0.04275,-0.00013179,1.5245,1,0.187,49.5,49.5,-0.813
0.042978,0.042978,-0.0001325,1.5245,1,0.188,49.5,49.5,-0.812
0.043206,0.043206,-0.0001332,1.5245,1,0.189,49.5,49.5,-0.811
0.043435,0.043435,-0.00013391,1.5245,1,0.19,49.5,49.5,-0.81
0.043663,0.043663,-0.00013461,1.5245,1,0.191,49.5,49.5,-0.809
0.043891,0.043891,-0.00013531,1.5245,1,0.192,49.5,49.5,-0.808
0.044119,0.044119,-0.00013602,1.5245,1,0.193,49.5,49.5,-0.807
0.044348,0.044348,-0.00013672,1.5245,1,0.194,49.5,49.5,-0.806
0.044576,0.044576,-0.00013743,1.5245,1,0.195,49.5,49.5,-0.805
0.044804,0.044804,-0.00013813,1.5245,1,0.196,49.5,49.5,-0.804
0.045033,0.045033,-0.00013884,1.5245,1,0.197,49.5,49.5,-0.803
0.045261,0.045261,-0.00013954,1.5245,1,0.198,49.5,49.5,-0.802
0.045489,0.045489,-0.00014025,1.5245,1,0.199,49.5,49.5,-0.801
0.045545,0.045545,-0.00014095,1.5245,1,0.2,49.5,49.5,-0.8
0.045773,0.045773,-0.00014131,1.5245,1,0.201,49.5,49.5,-0.799
0.046,0.046,-0.00014166,1.5245,1,0.202,49.5,49.5,-0.798
0.046227,0.046227,-0.00014201,1.5245,1,0.203,49.5,49.5,-0.797
0.046455,0.046455,-0.00014237,1.5245,1,0.204,49.5,49.5,-0.796
0.046682,0.046682,-0.00014272,1.5245,1,0.205,49.5,49.5,-0.795
0.046909,0.046909,-0.00014308,1.5245,1,0.206,49.5,49.5,-0.794
0.047137,0.047137,-0.00014343,1.5245,1,0.207,49.5,49.5,-0.793
0.047364,0.047364,-0.00014378,1.5245,1,0.208,49.5,49.5,-0.792
0.047591,0.047591,-0.00014414,1.5245,1,0.209,49.5,49.5,-0.791
0.047819,0.047819,-0.00014449,1.5245,1,0.21,49.5,49.5,-0.79
0.048046,0.048046,-0.00014485,1.5245,1,0.211,49.5,49.5,-0.789
0.048273,0.048273,-0.0001452,1.5245,1,0.212,49.5,49.5,-0.788
0.048501,0.048501,-0.00014555,1.5245,1,0.213,49.5,49.5,-0.787
0.048728,0.048728,-0.00014591,1.5245,1,0.214,49.5,49.5,-0.786
0.048956,0.048956,-0.00014626,1.5245,1,0.215,49.5,49.5,-0.785
0.049183,0.049183,-0.00014661,1.5245,1,0.216,49.5,49.5,-0.784
0.04941,0.04941,-0.00014697,1.5245,1,0.217,49.5,49.5,-0.783
0.049638,0.049638,-0.00014732,1.5245,1,0.218,49.5,49.5,-0.782
0.049865,0.049865,-0.00014768,1.5245,1,0.219,49.5,49.5,-0.781
0.050092,0.050092,-0.00014803,1.5245,1,0.22,49.5,49.5,-0.78
0.05032,0.05032,-0.00014838,1.5245,1,0.221,49.5,49.5,-0.779
0.050547,0.050547,-0.00014874,1.5245,1,0.222,49.5,49.5,-0.778
0.050774,0.050774,-0.00014909,1.5245,1,0.223,49.5,49.5,-0.777
0.051002,0.051002,-0.00014945,1.5245,1,0.224,49.5,49.5,-0.776
0.051229,0.051229,-0.0001498,1.5245,1,0.225,49.5,49.5,-0.775
0.051456,0.051456,-0.00015015,1.5245,1,0.226,49.5,49.5,-0.774
0.051684,0.051684,-0.00015051,1.5245,1,0.227,49.5,49.5,-0.773
0.051911,0.051911,-0.00015086,1.5245,1,0.228,49.5,49.5,-0.772
0.052138,0.052138,-0.00015122,1.5245,1,0.229,49.5,49.5,-0.771
0.052366,0.052366,-0.00015157,1.5245,1,0.23,49.5,49.5,-0.77
0.052593,0.052593,-0.00015192,1.5245,1,0.231,49.5,49.5,-0.769
0.05282,0.05282,-0.00015228,1.5245,1,0.232,49.5,49.5,-0.768
0.053048,0.053048,-0.00015263,1.5245,1,0.233,49.5,49.5,-0.767
0.053275,0.053275,-0.00015298,1.5245,1,0.234,49.5,49.5,-0.766
0.053502,0.053502,-0.00015334,1.5245,1,0.235,49.5,49.5,-0.765
0.05373,0.05373,-0.00015369,1.5245,1,0.236,49.5,49.5,-0.764
0.053957,0.053957,-0.00015405,1.5245,1,0.237,49.5,49.5,-0.763
0.054185,0.054185,-0.0001544,1.5245,1,0.238,49.5,49.5,-0.762
0.054412,0.054412,-0.00015475,1.5245,1,0.239,49.5,49.5,-0.761
0.054639,0.054639,-0.00015511,1.5245,1,0.24,49.5,49.5,-0.76
0.054867,0.054867,-0.00015546,1.5245,1,0.241,49.5,49.5,-0.759
0.055094,0.055094,-0.00015582,1.5245,1,0.242,49.5,49.5,-0.758
0.055321,0.055321,-0.00015617,1.5245,1,0.243,49.5,49.5,-0.757
0.055549,0.055549,-0.00015652,1.5245,1,0.244,49.5,49.5,-0.756
0.055776,0.055776,-0.00015688,1.5245,1,0.245,49.5,49.5,-0.755
0.056003,0.056003,-0.00015723,1.5245,1,0.246,49.5,49.5,-0.754
0.056231,0.056231,-0.00015758,1.5245,1,0.247,49.5,49.5,-0.753
0.056458,0.056458,-0.00015794,1.5245,1,0.248,49.5,49.5,-0.752
0.056685,0.056685,-0.00015829,1.5245,1,0.249,49.5,49.5,-0.751
0.056913,0.056913,-0.00015865,1.5245,1,0.25,49.5,49.5,-0.75
0.05714,0.05714,-0.000159,1.5245,1,0.251,49.5,49.5,-0.749
0.057367,0.057367,-0.00015935,1.5245,1,0.252,49.5,49.5,-0.748
0.057595,0.057595,-0.00015971,1.5245,1,0.253,49.5,49.5,-0.747
0.057822,0.057822,-0.00016006,1.5245,1,0.254,49.5,49.5,-0.746
0.058049,0.058049,-0.00016042,1.5245,1,0.255,49.5,49.5,-0.745
0.058277,0.058277,-0.00016077,1.5245,1,0.256,49.5,49.5,-0.744
0.058504,0.058504,-0.00016112,1.5245,1,0.257,49.5,49.5,-0.743
0.058731,0.058731,-0.00016148,1.5245,1,0.258,49.5,49.5,-0.742
0.058959,0.058959,-0.00016183,1.5245,1,0.259,49.5,49.5,-0.741
0.059186,0.059186,-0.00016219,1.5245,1,0.26,49.5,49.5,-0.74
0.059413,0.059413,-0.00016254,1.5245,1,0.261,49.5,49.5,-0.739
0.059641,0.059641,-0.00016289,1.5245,1,0.262,49.5,49.5,-0.738
0.059868,0.059868,-0.00016325,1.5245,1,0.263,49.5,49.5,-0.737
0.060096,0.060096,-0.0001636,1.5245,1,0.264,49.5,49.5,-0.736
0.060323,0.060323,-0.00016395,1.5245,1,0.265,49.5,49.5,-0.735
0.06055,0.06055,-0.00016431,1.5245,1,0.266,49.5,49.5,-0.734
0.060778,0.060778,-0.00016466,1.5245,1,0.267,49.5,49.5,-0.733
0.061005,0.061005,-0.00016502,1.5245,1,0.268,49.5,49.5,-0.732
0.061232,0.061232,-0.00016537,1.5245,1,0.269,49.5,49.5,-0.731
0.06146,0.06146,-0.00016572,1.5245,1,0.27,49.5,49.5,-0.73
0.061687,0.061687,-0.00016608,1.5245,1,0.271,49.5,49.5,-0.729
0.061914,0.061914,-0.00016643,1.5245,1,0.272,49.5,49.5,-0.728
0.062142,0.062142,-0.00016679,1.5245,1,0.273,49.5,49.5,-0.727
0.062369,0.062369,-0.00016714,1.5245,1,0.274,49.5,49.5,-0.726
0.062596,0.062596,-0.00016749,1.5245,1,0.275,49.5,49.5,-0.725
0.062824,0.062824,-0.00016785,1.5245,1,0.276,49.5,49.5,-0.724
0.063051,0.063051,-0.0001682,1.5245,1,0.277,49.5,49.5,-0.723
0.063278,0.063278,-0.00016855,1.5245,1,0.278,49.5,49.5,-0.722
0.063506,0.063506,-0.00016891,1.5245,1,0.279,49.5,49.5,-0.721
0.063733,0.063733,-0.00016926,1.5245,1,0.28,49.5,49.5,-0.72
0.06396,0.06396,-0.00016962,1.5245,1,0.281,49.5,49.5,-0.719
0.064188,0.064188,-0.00016997,1.5245,1,0.282,49.5,49.5,-0.718
0.064415,0.064415,-0.00017032,1.5245,1,0.283,49.5,49.5,-0.717
0.064642,0.064642,-0.00017068,1.5245,1,0.284,49.5,49.5,-0.716
0.06487,0.06487,-0.00017103,1.5245,1,0.285,49.5,49.5,-0.715
0.065097,0.065097,-0.00017139,1.5245,1,0.286,49.5,49.5,-0.714
0.065325,0.065325,-0.00017174,1.5245,1,0.287,49.5,49.5,-0.713
0.065552,0.065552,-0.00017209,1.5245,1,0.288,49.5,49.5,-0.712
0.065779,0.065779,-0.00017245,1.5245,1,0.289,49.5,49.5,-0.711
0.066007,0.066007,-0.0001728,1.5245,1,0.29,49.5,49.5,-0.71
0.066234,0.066234,-0.00017316,1.5245,1,0.291,49.5,49.5,-0.709
0.066461,0.066461,-0.00017351,1.5245,1,0.292,49.5,49.5,-0.708
0.066689,0.066689,-0.00017386,1.5245,1,0.293,49.5,49.5,-0.707
0.066916,0.066916,-0.00017422,1.5245,1,0.294,49.5,49.5,-0.706
0.067143,0.067143,-0.00017457,1.5245,1,0.295,49.5,49.5,-0.705
0.067371,0.067371,-0.00017492,1.5245,1,0.296,49.5,49.5,-0.704
0.067598,0.067598,-0.00017528,1.5245,1,0.297,49.5,49.5,-0.703
0.067825,0.067825,-0.00017563,1.5245,1,0.298,49.5,49.5,-0.702
0.068053,0.068053,-0.00017599,1.5245,1,0.299,49.5,49.5,-0.701
0.06828,0.06828,-0.00017634,1.5245,1,0.3,49.5,49.5,-0.7
0.068507,0.068507,-0.00017669,1.5245,1,0.301,49.5,49.5,-0.699
0.068735,0.068735,-0.00017705,1.5245,1,0.302,49.5,49.5,-0.698
0.068962,0.068962,-0.0001774,1.5245,1,0.303,49.5,49.5,-0.697
0.069189,0.069189,-0.00017776,1.5245,1,0.304,49.5,49.5,-0.696
0.069417,0.069417,-0.00017811,1.5245,1,0.305,49.5,49.5,-0.695
0.069644,0.069644,-0.00017846,1.5245,1,0.306,49.5,49.5,-0.694
0.069871,0.069871,-0.00017882,1.5245,1,0.307,49.5,49.5,-0.693
0.070099,0.070099,-0.00017917,1.5245,1,0.308,49.5,49.5,-0.692
0.070326,0.070326,-0.00017953,1.5245,1,0.309,49.5,49.5,-0.691
0.070553,0.070553,-0.00017988,1.5245,1,0.31,49.5,49.5,-0.69
0.070781,0.070781,-0.00018023,1.5245,1,0.311,49.5,49.5,-0.689
0.071008,0.071008,-0.00018059,1.5245,1,0.312,49.5,49.5,-0.688
0.071236,0.071236,-0.00018094,1.5245,1,0.313,49.5,49.5,-0.687
0.071463,0.071463,-0.00018129,1.5245,1,0.314,49.5,49.5,-0.686
0.07169,0.07169,-0.00018165,1.5245,1,0.315,49.5,49.5,-0.685
0.071918,0.071918,-0.000182,1.5245,1,0.316,49.5,49.5,-0.684
0.072145,0.072145,-0.00018236,1.5245,1,0.317,49.5,49.5,-0.683
0.072372,0.072372,-0.00018271,1.5245,1,0.318,49.5,49.5,-0.682
0.0726,0.0726,-0.00018306,1.5245,1,0.319,49.5,49.5,-0.681
0.072827,0.072827,-0.00018342,1.5245,1,0.32,49.5,49.5,-0.68
0.073054,0.073054,-0.00018377,1.5245,1,0.321,49.5,49.5,-0.679
0.073282,0.073282,-0.00018413,1.5245,1,0.322,49.5,49.5,-0.678
0.073509,0.073509,-0.00018448,1.5245,1,0.323,49.5,49.5,-0.677
0.073736,0.073736,-0.00018483,1.5245,1,0.324,49.5,49.5,-0.676
0.073964,0.073964,-0.00018519,1.5245,1,0.325,49.5,49.5,-0.675
0.074191,0.074191,-0.00018554,1.5245,1,0.326,49.5,49.5,-0.674
0.074418,0.074418,-0.00018589,1.5245,1,0.327,49.5,49.5,-0.673
0.074646,0.074646,-0.00018625,1.5245,1,0.328,49.5,49.5,-0.672
0.074873,0.074873,-0.0001866,1.5245,1,0.329,49.5,49.5,-0.671
