"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.044581,0.044581,-0.00013767,1.5245,1,0.195,49.5,49.5,-0.805
0.044809,0.044809,-0.00013838,1.5245,1,0.196,49.5,49.5,-0.804
0.045037,0.045037,-0.00013908,1.5245,1,0.197,49.5,49.5,-0.803
0.045266,0.045266,-0.00013979,1.5245,1,0.198,49.5,49.5,-0.802
0.045494,0.045494,-0.00014049,1.5245,1,0.199,49.5,49.5,-0.801
0.045551,0.045551,-0.0001412,1.5245,1,0.2,49.5,49.5,-0.8
0.045779,0.045779,-0.00014156,1.5245,1,0.201,49.5,49.5,-0.799
0.046006,0.046006,-0.00014191,1.5245,1,0.202,49.5,49.5,-0.798
0.046233,0.046233,-0.00014226,1.5245,1,0.203,49.5,49.5,-0.797
0.046461,0.046461,-0.00014262,1.5245,1,0.204,49.5,49.5,-0.796
0.046688,0.046688,-0.00014297,1.5245,1,0.205,49.5,49.5,-0.795
0.046916,0.046916,-0.00014333,1.5245,1,0.206,49.5,49.5,-0.794
0.047143,0.047143,-0.00014368,1.5245,1,0.207,49.5,49.5,-0.793
0.04737,0.04737,-0.00014404,1.5245,1,0.208,49.5,49.5,-0.792
0.047598,0.047598,-0.00014439,1.5245,1,0.209,49.5,49.5,-0.791
0.047825,0.047825,-0.00014475,1.5245,1,0.21,49.5,49.5,-0.79
0.048052,0.048052,-0.0001451,1.5245,1,0.211,49.5,49.5,-0.789
0.04828,0.04828,-0.00014545,1.5245,1,0.212,49.5,49.5,-0.788
0.048507,0.048507,-0.00014581,1.5245,1,0.213,49.5,49.5,-0.787
0.048735,0.048735,-0.00014616,1.5245,1,0.214,49.5,49.5,-0.786
0.048962,0.048962,-0.00014652,1.5245,1,0.215,49.5,49.5,-0.785
0.049189,0.049189,-0.00014687,1.5245,1,0.216,49.5,49.5,-0.784
0.049417,0.049417,-0.00014723,1.5245,1,0.217,49.5,49.5,-0.783
0.049644,0.049644,-0.00014758,1.5245,1,0.218,49.5,49.5,-0.782
0.049871,0.049871,-0.00014794,1.5245,1,0.219,49.5,49.5,-0.781
0.050099,0.050099,-0.00014829,1.5245,1,0.22,49.5,49.5,-0.78
0.050326,0.050326,-0.00014865,1.5245,1,0.221,49.5,49.5,-0.779
0.050554,0.050554,-0.000149,1.5245,1,0.222,49.5,49.5,-0.778
0.050781,0.050781,-0.00014935,1.5245,1,0.223,49.5,49.5,-0.777
0.051008,0.051008,-0.00014971,1.5245,1,0.224,49.5,49.5,-0.776
0.051236,0.051236,-0.00015006,1.5245,1,0.225,49.5,49.5,-0.775
0.051463,0.051463,-0.00015042,1.5245,1,0.226,49.5,49.5,-0.774
0.05169,0.05169,-0.00015077,1.5245,1,0.227,49.5,49.5,-0.773
0.051918,0.051918,-0.00015113,1.5245,1,0.228,49.5,49.5,-0.772
0.052145,0.052145,-0.00015148,1.5245,1,0.229,49.5,49.5,-0.771
0.052372,0.052372,-0.00015184,1.5245,1,0.23,49.5,49.5,-0.77
0.0526,0.0526,-0.00015219,1.5245,1,0.231,49.5,49.5,-0.769
0.052827,0.052827,-0.00015254,1.5245,1,0.232,49.5,49.5,-0.768
0.053055,0.053055,-0.0001529,1.5245,1,0.233,49.5,49.5,-0.767
0.053282,0.053282,-0.00015325,1.5245,1,0.234,49.5,49.5,-0.766
0.053509,0.053509,-0.00015361,1.5245,1,0.235,49.5,49.5,-0.765
0.053737,0.053737,-0.00015396,1.5245,1,0.236,49.5,49.5,-0.764
0.053964,0.053964,-0.00015432,1.5245,1,0.237,49.5,49.5,-0.763
0.054191,0.054191,-0.00015467,1.5245,1,0.238,49.5,49.5,-0.762
0.054419,0.054419,-0.00015503,1.5245,1,0.239,49.5,49.5,-0.761
0.054646,0.054646,-0.00015538,1.5245,1,0.24,49.5,49.5,-0.76
0.054874,0.054874,-0.00015574,1.5245,1,0.241,49.5,49.5,-0.759
0.055101,0.055101,-0.00015609,1.5245,1,0.242,49.5,49.5,-0.758
0.055328,0.055328,-0.00015644,1.5245,1,0.243,49.5,49.5,-0.757
0.055556,0.055556,-0.0001568,1.5245,1,0.244,49.5,49.5,-0.756
0.055783,0.055783,-0.00015715,1.5245,1,0.245,49.5,49.5,-0.755
0.05601,0.05601,-0.00015751,1.5245,1,0.246,49.5,49.5,-0.754
0.056238,0.056238,-0.00015786,1.5245,1,0.247,49.5,49.5,-0.753
0.056465,0.056465,-0.00015822,1.5245,1,0.248,49.5,49.5,-0.752
0.056693,0.056693,-0.00015857,1.5245,1,0.249,49.5,49.5,-0.751
0.05692,0.05692,-0.00015893,1.5245,1,0.25,49.5,49.5,-0.75
0.057147,0.057147,-0.00015928,1.5245,1,0.251,49.5,49.5,-0.749
0.057375,0.057375,-0.00015963,1.5245,1,0.252,49.5,49.5,-0.748
0.057602,0.057602,-0.00015999,1.5245,1,0.253,49.5,49.5,-0.747
0.057829,0.057829,-0.00016034,1.5245,1,0.254,49.5,49.5,-0.746
0.058057,0.058057,-0.0001607,1.5245,1,0.255,49.5,49.5,-0.745
0.058284,0.058284,-0.00016105,1.5245,1,0.256,49.5,49.5,-0.744
0.058512,0.058512,-0.00016141,1.5245,1,0.257,49.5,49.5,-0.743
0.058739,0.058739,-0.00016176,1.5245,1,0.258,49.5,49.5,-0.742
0.058966,0.058966,-0.00016212,1.5245,1,0.259,49.5,49.5,-0.741
0.059194,0.059194,-0.00016247,1.5245,1,0.26,49.5,49.5,-0.74
0.059421,0.059421,-0.00016282,1.5245,1,0.261,49.5,49.5,-0.739
0.059648,0.059648,-0.00016318,1.5245,1,0.262,49.5,49.5,-0.738
0.059876,0.059876,-0.00016353,1.5245,1,0.263,49.5,49.5,-0.737
0.060103,0.060103,-0.00016389,1.5245,1,0.264,49.5,49.5,-0.736
0.060331,0.060331,-0.00016424,1.5245,1,0.265,49.5,49.5,-0.735
0.060558,0.060558,-0.0001646,1.5245,1,0.266,49.5,49.5,-0.734
0.060785,0.060785,-0.00016495,1.5245,1,0.267,49.5,49.5,-0.733
0.061013,0.061013,-0.00016531,1.5245,1,0.268,49.5,49.5,-0.732
0.06124,0.06124,-0.00016566,1.5245,1,0.269,49.5,49.5,-0.731
0.061467,0.061467,-0.00016602,1.5245,1,0.27,49.5,49.5,-0.73
0.061695,0.061695,-0.00016637,1.5245,1,0.271,49.5,49.5,-0.729
0.061922,0.061922,-0.00016672,1.5245,1,0.272,49.5,49.5,-0.728
0.06215,0.06215,-0.00016708,1.5245,1,0.273,49.5,49.5,-0.727
0.062377,0.062377,-0.00016743,1.5245,1,0.274,49.5,49.5,-0.726
0.062604,0.062604,-0.00016779,1.5245,1,0.275,49.5,49.5,-0.725
0.062832,0.062832,-0.00016814,1.5245,1,0.276,49.5,49.5,-0.724
0.063059,0.063059,-0.0001685,1.5245,1,0.277,49.5,49.5,-0.723
0.063286,0.063286,-0.00016885,1.5245,1,0.278,49.5,49.5,-0.722
0.063514,0.063514,-0.00016921,1.5245,1,0.279,49.5,49.5,-0.721
0.063741,0.063741,-0.00016956,1.5245,1,0.28,49.5,49.5,-0.72
0.063969,0.063969,-0.00016991,1.5245,1,0.281,49.5,49.5,-0.719
0.064196,0.064196,-0.00017027,1.5245,1,0.282,49.5,49.5,-0.718
0.064423,0.064423,-0.00017062,1.5245,1,0.283,49.5,49.5,-0.717
0.064651,0.064651,-0.00017098,1.5245,1,0.284,49.5,49.5,-0.716
0.064878,0.064878,-0.00017133,1.5245,1,0.285,49.5,49.5,-0.715
0.065105,0.065105,-0.00017169,1.5245,1,0.286,49.5,49.5,-0.714
0.065333,0.065333,-0.00017204,1.5245,1,0.287,49.5,49.5,-0.713
0.06556,0.06556,-0.0001724,1.5245,1,0.288,49.5,49.5,-0.712
0.065788,0.065788,-0.00017275,1.5245,1,0.289,49.5,49.5,-0.711
0.066015,0.066015,-0.00017311,1.5245,1,0.29,49.5,49.5,-0.71
0.066242,0.066242,-0.00017346,1.5245,1,0.291,49.5,49.5,-0.709
0.06647,0.06647,-0.00017381,1.5245,1,0.292,49.5,49.5,-0.708
0.066697,0.066697,-0.00017417,1.5245,1,0.293,49.5,49.5,-0.707
0.066924,0.066924,-0.00017452,1.5245,1,0.294,49.5,49.5,-0.706
0.067152,0.067152,-0.00017488,1.5245,1,0.295,49.5,49.5,-0.705
0.067379,0.067379,-0.00017523,1.5245,1,0.296,49.5,49.5,-0.704
0.067607,0.067607,-0.00017559,1.5245,1,0.297,49.5,49.5,-0.703
0.067834,0.067834,-0.00017594,1.5245,1,0.298,49.5,49.5,-0.702
0.068061,0.068061,-0.0001763,1.5245,1,0.299,49.5,49.5,-0.701
0.068289,0.068289,-0.00017665,1.5245,1,0.3,49.5,49.5,-0.7
0.068516,0.068516,-0.000177,1.5245,1,0.301,49.5,49.5,-0.699
0.068743,0.068743,-0.00017736,1.5245,1,0.302,49.5,49.5,-0.698
0.068971,0.068971,-0.00017771,1.5245,1,0.303,49.5,49.5,-0.697
0.069198,0.069198,-0.00017807,1.5245,1,0.304,49.5,49.5,-0.696
0.069426,0.069426,-0.00017842,1.5245,1,0.305,49.5,49.5,-0.695
0.069653,0.069653,-0.00017878,1.5245,1,0.306,49.5,49.5,-0.694
0.06988,0.06988,-0.00017913,1.5245,1,0.307,49.5,49.5,-0.693
0.070108,0.070108,-0.00017949,1.5245,1,0.308,49.5,49.5,-0.692
0.070335,0.070335,-0.00017984,1.5245,1,0.309,49.5,49.5,-0.691
0.070562,0.070562,-0.0001802,1.5245,1,0.31,49.5,49.5,-0.69
0.07079,0.07079,-0.00018055,1.5245,1,0.311,49.5,49.5,-0.689
0.071017,0.071017,-0.0001809,1.5245,1,0.312,49.5,49.5,-0.688
0.071245,0.071245,-0.00018126,1.5245,1,0.313,49.5,49.5,-0.687
0.071472,0.071472,-0.00018161,1.5245,1,0.314,49.5,49.5,-0.686
0.071699,0.071699,-0.00018197,1.5245,1,0.315,49.5,49.5,-0.685
0.071927,0.071927,-0.00018232,1.5245,1,0.316,49.5,49.5,-0.684
0.072154,0.072154,-0.00018268,1.5245,1,0.317,49.5,49.5,-0.683
0.072381,0.072381,-0.00018303,1.5245,1,0.318,49.5,49.5,-0.682
0.072609,0.072609,-0.00018339,1.5245,1,0.319,49.5,49.5,-0.681
0.072836,0.072836,-0.00018374,1.5245,1,0.32,49.5,49.5,-0.68
0.073064,0.073064,-0.00018409,1.5245,1,0.321,49.5,49.5,-0.679
0.073291,0.073291,-0.00018445,1.5245,1,0.322,49.5,49.5,-0.678
0.073518,0.073518,-0.0001848,1.5245,1,0.323,49.5,49.5,-0.677
0.073746,0.073746,-0.00018516,1.5245,1,0.324,49.5,49.5,-0.676
0.073973,0.073973,-0.00018551,1.5245,1,0.325,49.5,49.5,-0.675
0.0742,0.0742,-0.00018587,1.5245,1,0.326,49.5,49.5,-0.674
0.074428,0.074428,-0.00018622,1.5245,1,0.327,49.5,49.5,-0.673
0.074655,0.074655,-0.00018658,1.5245,1,0.328,49.5,49.5,-0.672
0.074883,0.074883,-0.00018693,1.5245,1,0.329,49.5,49.5,-0.671
0.07511,0.07511,-0.00018729,1.5245,1,0.33,49.5,49.5,-0.67
